title,company,location,job_url,site,date_posted
"Senior Legal Counsel, Global Legal, Construction & Power (US/Japan Focus)","NTT Global Data Centers Americas, Inc.","Remote, US",https://www.indeed.com/viewjob?jk=da7755f74f819f2f,indeed,2026-06-04
Japanese Language Specialist | $35/hr Remote,Crossing Hurdles,,https://www.linkedin.com/jobs/view/4422812609,linkedin,
AI Output Analysis Specialist (Japanese) | $15/hr Remote,Crossing Hurdles,,https://www.linkedin.com/jobs/view/4394790063,linkedin,
AI Quality Analyst (Japanese) | $15/hr Remote,Crossing Hurdles,,https://www.linkedin.com/jobs/view/4394753779,linkedin,
AI Content Specialist (Japanese) | $15/hr Remote,Crossing Hurdles,,https://www.linkedin.com/jobs/view/4394774259,linkedin,
AI Evaluation Specialist (Japanese) | $15/hr Remote,Crossing Hurdles,,https://www.linkedin.com/jobs/view/4394775265,linkedin,
Translator - Japanese | $35/hr Remote,Crossing Hurdles,,https://www.linkedin.com/jobs/view/4422836140,linkedin,
AI Content Evaluation Analyst (Japanese) | $15/hr Remote,Crossing Hurdles,,https://www.linkedin.com/jobs/view/4394781150,linkedin,
AI Behavior & Personalization Analyst (Japanese) | $15/hr Remote,Crossing Hurdles,,https://www.linkedin.com/jobs/view/4394777229,linkedin,
Generative AI Evaluator (Japanese) | $15/hr Remote,Crossing Hurdles,,https://www.linkedin.com/jobs/view/4394788058,linkedin,
Senior Tax Manager - International Tax - Japanese Speaking (REMOTE),Jobot,"San Francisco, CA",https://www.linkedin.com/jobs/view/4421116832,linkedin,
