title,company,location,job_url,site,date_posted
"Senior Strategic Partner Manager - SI, Japan",Wiz Soluções,"Remote, US",https://www.indeed.com/viewjob?jk=0eff115b1ba6a335,indeed,2026-06-08
Technical Translator,,"Remote, US",https://www.indeed.com/viewjob?jk=3b52508c829da971,indeed,2026-06-08
Remote Interpreter (Japanese/English),DataAnnotation,"New York, United States",https://www.linkedin.com/jobs/view/4345012487,linkedin,
Remote Interpreter (Japanese/English),DataAnnotation,"Delaware, United States",https://www.linkedin.com/jobs/view/4344972882,linkedin,
Remote Interpreter (Japanese/English),DataAnnotation,"Colorado, United States",https://www.linkedin.com/jobs/view/4344823729,linkedin,
Remote Interpreter (Japanese/English),DataAnnotation,"Nevada, United States",https://www.linkedin.com/jobs/view/4344843631,linkedin,
Remote Interpreter (Japanese/English),DataAnnotation,"Maryland, United States",https://www.linkedin.com/jobs/view/4344923244,linkedin,
Remote Interpreter (Japanese/English),DataAnnotation,"Minnesota, United States",https://www.linkedin.com/jobs/view/4344972880,linkedin,
Remote Interpreter (Japanese/English),DataAnnotation,"Florida, United States",https://www.linkedin.com/jobs/view/4344823727,linkedin,
Remote Interpreter (Japanese/English),DataAnnotation,"Texas, United States",https://www.linkedin.com/jobs/view/4344813890,linkedin,
