title,company,location,job_url,site,date_posted
Japanese-English Language Evaluator | $40/hr Remote,Crossing Hurdles,,https://www.linkedin.com/jobs/view/4430544942,linkedin,
AI Quality Analyst Specialist (Japanese)  | $15.3 /hr Remote,Crossing Hurdles,,https://www.linkedin.com/jobs/view/4430560452,linkedin,
AI Quality Analyst (Japanese) | $15/hr Remote,Crossing Hurdles,,https://www.linkedin.com/jobs/view/4430566442,linkedin,
AI Personalization Analyst (Japanese) | $15/hr Remote,Crossing Hurdles,,https://www.linkedin.com/jobs/view/4430557711,linkedin,
AI Content Evaluation Analyst (Japanese) | $15/hr Remote,Crossing Hurdles,,https://www.linkedin.com/jobs/view/4430571680,linkedin,
AI Response Evaluator – Japanese | $15.3/hr Remote,Crossing Hurdles,,https://www.linkedin.com/jobs/view/4430570395,linkedin,
AI Evaluator (Japanese) | $15.3/hr Remote,Crossing Hurdles,,https://www.linkedin.com/jobs/view/4430561480,linkedin,
Generative AI Evaluator (Japanese) | $15/hr Remote,Crossing Hurdles,,https://www.linkedin.com/jobs/view/4430550987,linkedin,
AI Evaluation Specialist (Japanese) | $15/hr Remote,Crossing Hurdles,,https://www.linkedin.com/jobs/view/4430571596,linkedin,
Remote Certified Medical Interpreter,CLOVEHITCH,"Los Angeles, CA",https://www.linkedin.com/jobs/view/4431780142,linkedin,
Remote Certified Medical Interpreter,CLOVEHITCH,"Seattle, WA",https://www.linkedin.com/jobs/view/4431786356,linkedin,
Remote Certified Medical Interpreter,CLOVEHITCH,"Washington, DC",https://www.linkedin.com/jobs/view/4431796236,linkedin,
Remote Business Analyst (Japanese),Turing,,https://www.linkedin.com/jobs/view/4431790914,linkedin,
Remote Business Analyst (Japanese),Turing,,https://www.linkedin.com/jobs/view/4431796432,linkedin,
Remote Business Analyst (Japanese),Turing,,https://www.linkedin.com/jobs/view/4431797573,linkedin,
Remote Certified Medical Interpreter,CLOVEHITCH,"Orlando, FL",https://www.linkedin.com/jobs/view/4431780125,linkedin,
Remote Business Analyst (Japanese),Turing,,https://www.linkedin.com/jobs/view/4431785331,linkedin,
Remote Business Analyst (Japanese),Turing,,https://www.linkedin.com/jobs/view/4432005429,linkedin,
