title,company,location,job_url,site,date_posted
"Principal, HR Business Partner, Applied AI Solutions PXT",Amazon.com,"Seattle, WA, US",https://www.indeed.com/viewjob?jk=983c023b523a9255,indeed,2026-07-15
HRC2: Position Control and Org Management-Olympia/Hybrid,State of Washington,"Olympia, WA, US",https://www.indeed.com/viewjob?jk=9d1ef85cbe4ca0ca,indeed,2026-07-15
"Principal, HR Business Partner, Applied AI Solutions PXT",Amazon.com,"Seattle, WA, US",https://www.indeed.com/viewjob?jk=ae7dd10c2b38af30,indeed,2026-07-15
Human Resources Public Records Specialist,Pierce County Washington,"Tacoma, WA, US",https://www.indeed.com/viewjob?jk=075c8a1598695edb,indeed,2026-07-14
"HR Partner, Human Resources, AMZL",Amazon,"Bremerton, WA",https://www.linkedin.com/jobs/view/4432568352,linkedin,
HR Generalist,Precision Castparts,"Kent, WA",https://www.linkedin.com/jobs/view/4432492100,linkedin,
"Principal HRBP, Prime Video, Entertainment PXT",Amazon,"Seattle, WA",https://www.linkedin.com/jobs/view/4432486214,linkedin,
People Operations Specialist,Evlo AI,"Seattle, WA",https://www.linkedin.com/jobs/view/4440252445,linkedin,
"Senior Business Systems Analyst, HR & Payroll",Gates Foundation,"Seattle, WA",https://www.linkedin.com/jobs/view/4420944211,linkedin,
VP of Human Resources,YMCA of Greater Seattle,"Seattle, WA",https://www.linkedin.com/jobs/view/4438019636,linkedin,
"Principal, HR Business Partner, Applied AI Solutions PXT",Amazon,"Seattle, WA",https://www.linkedin.com/jobs/view/4441294405,linkedin,
