title,company,location,job_url,site,date_posted
Senior People Partner,"Herrera Environmental Consultants, Inc.","Seattle, WA, US",https://www.indeed.com/viewjob?jk=c02de682552ad320,indeed,2026-07-29
HRIS Systems Administrator (term-limited),Sound Transit,"Seattle, WA, US",https://www.indeed.com/viewjob?jk=91c41a952d7e6fc1,indeed,2026-07-29
Human Resources Manager,Jobot,"Tacoma, WA",https://www.linkedin.com/jobs/view/4434825614,linkedin,
HRIS Systems Administrator (term-limited),Sound Transit,"Seattle, WA",https://www.linkedin.com/jobs/view/4444504136,linkedin,
"Payroll, Benefits & HRIS Manager",LHH,"Seattle, WA",https://www.linkedin.com/jobs/view/4446451265,linkedin,
"Human Resources / Safety Coordinator - Pacific, WA",Freightliner Northwest,"Pacific, WA",https://www.linkedin.com/jobs/view/4446486352,linkedin,
Regional HR Business Partner,USG,"Rainier, WA",https://www.linkedin.com/jobs/view/4433136436,linkedin,
Field HR Partner,ABM Industries,"Seattle, WA",https://www.linkedin.com/jobs/view/4444771737,linkedin,
Senior HRIS Analyst,We. Communications,"Seattle, WA",https://www.linkedin.com/jobs/view/4438512561,linkedin,
HR Generalist,Evlo AI,"Seattle, WA",https://www.linkedin.com/jobs/view/4446096929,linkedin,
