title,company,location,job_url,site,date_posted
Human Resources Business Partner,Plymouth Housing Group,"Seattle, WA, US",https://www.indeed.com/viewjob?jk=e14d3bfac5717211,indeed,2026-06-12
Mobility Operation Specialist (AI & Automation) - HR Operation - Seattle,TikTok,"Seattle, WA, US",https://www.indeed.com/viewjob?jk=f495b6a32676e216,indeed,2026-06-12
Human Resources Generalist,TransWest,"Seattle, WA, US",https://www.indeed.com/viewjob?jk=bc55dde69d5fca15,indeed,2026-06-12
Senior Human Resources Generalist,KPFF Consulting Engineers,"Seattle, WA, US",https://www.indeed.com/viewjob?jk=d536c2a91fdf4d49,indeed,2026-06-12
"Associate People Partner - Fife, WA",MAERSK,"Fife, WA, US",https://www.indeed.com/viewjob?jk=de5c598355101be9,indeed,2026-06-12
HR Coordinator,Boys & Girls Clubs of America,"Tukwila, WA, US",https://www.indeed.com/viewjob?jk=d927b5b49162278d,indeed,2025-10-27
"Principal HR Business Partner, Global Prime",Amazon,"Seattle, WA",https://www.linkedin.com/jobs/view/4427958410,linkedin,
Human Resources Coordinator,Edison47,"Gig Harbor, WA",https://www.linkedin.com/jobs/view/4427209570,linkedin,
Human Resources Business Partner,Avis Budget Group,"Tukwila, WA",https://www.linkedin.com/jobs/view/4384093290,linkedin,
Human Resources Generalist,TransWest,"Seattle, WA",https://www.linkedin.com/jobs/view/4427248002,linkedin,
"Sr HRBP, Prime Video Exp Tech, Prime Video Experience Technology",Amazon,"Seattle, WA",https://www.linkedin.com/jobs/view/4408590306,linkedin,
Senior Human Resources Generalist,KPFF Consulting Engineers,"Seattle, WA",https://www.linkedin.com/jobs/view/4428185551,linkedin,
Mobility Operation Specialist (AI & Automation) - HR Operation - Seattle,TikTok,"Seattle, WA",https://www.linkedin.com/jobs/view/4427212681,linkedin,
