title,company,location,job_url,site,date_posted
Human Resources Coordinator,"City of Auburn, WA","Auburn, WA, US",https://www.indeed.com/viewjob?jk=932e78ec25c60b8c,indeed,2026-07-02
Sr. HRIS Analyst,Playlist,"Seattle, WA, US",https://www.indeed.com/viewjob?jk=0020bf142368895f,indeed,2026-07-02
HR Business Partner,LevelTen Energy,"Seattle, WA, US",https://www.indeed.com/viewjob?jk=048cfe03577d1e69,indeed,2026-07-02
HR Specialist - Employee Relations & Training,University Of Washington,"Seattle, WA, US",https://www.indeed.com/viewjob?jk=7d4d8aca4667cf37,indeed,2026-07-02
senior PRO (HR) Business Partner- Technology (Nashville or Seattle),Starbucks,"Seattle, WA, US",https://www.indeed.com/viewjob?jk=13e62615c8a6161b,indeed,2026-07-02
"Senior HR Business Partner, Worldwide Amazon Stores PXT",Amazon,"Seattle, WA",https://www.linkedin.com/jobs/view/4427119373,linkedin,
Senior Human Resources Business Partner,Aircall,"Seattle, WA",https://www.linkedin.com/jobs/view/4417357421,linkedin,
HR Representative,James Hardie,"Tacoma, WA",https://www.linkedin.com/jobs/view/4408060587,linkedin,
Human Resources Coordinator,Puyallup Tribal Health Authority,"Tacoma, WA",https://www.linkedin.com/jobs/view/4436406537,linkedin,
senior PRO (HR) Business Partner- Technology (Nashville or Seattle),Starbucks,"Seattle, WA",https://www.linkedin.com/jobs/view/4435065242,linkedin,
Human Resources Generalist,One Workplace,"Seattle, WA",https://www.linkedin.com/jobs/view/4421332051,linkedin,
HR Recruiter,Robert Half,"Seattle, WA",https://www.linkedin.com/jobs/view/4436401278,linkedin,
Human Resources Manager,Jobot,"Tacoma, WA",https://www.linkedin.com/jobs/view/4423638193,linkedin,
HR Specialist - Employee Relations & Training,University of Washington,"Seattle, WA",https://www.linkedin.com/jobs/view/4436461298,linkedin,
Regional HR Manager- Corporate,"Auto Warehousing Company, Inc.","Tacoma, WA",https://www.linkedin.com/jobs/view/4436387964,linkedin,
HR Business Partner - Associate Relations,Ben Bridge Jeweler,"Seattle, WA",https://www.linkedin.com/jobs/view/4436703535,linkedin,
HR Operations & Employee Relations Consultant (HRC2),Washington State Office of the Insurance Commissioner,"Olympia, WA",https://www.linkedin.com/jobs/view/4434696287,linkedin,
Human Resources Coordinator,City of Auburn (Washington),"Auburn, WA",https://www.linkedin.com/jobs/view/4433160106,linkedin,
