title,company,location,job_url,site,date_posted
"Short-Term (11 month) Temp or Out-of-Class (OOC) HR Operations Specialist (Personnel Specialist, Sr)",City of Seattle,"Seattle, WA, US",https://www.indeed.com/viewjob?jk=f267b1023814a653,indeed,2026-08-05
Human Resources Technology Manager,Port of Seattle,"Seattle, WA, US",https://www.indeed.com/viewjob?jk=919d02ac1eb0a43e,indeed,2026-08-05
TTC HUMAN RESOURCES GENERALIST,,"Seattle, WA, US",https://www.indeed.com/viewjob?jk=913171d3ec858524,indeed,2026-08-05
Human Resource Consultant 4 - EEO/HR Investigator,Washington State Patrol,"Olympia, WA, US",https://www.indeed.com/viewjob?jk=538ce019f24b023a,indeed,2026-08-05
HR Director - Infrastructure Software,Meta,"Seattle, WA, US",https://www.indeed.com/viewjob?jk=174562dc4d91813b,indeed,2026-08-04
Human Resource Consultant 4 - EEO/HR Investigator,State of Washington,"Olympia, WA, US",https://www.indeed.com/viewjob?jk=a1833adc1a2549af,indeed,2026-08-04
HR Advisor,The Talent World,"Buckley, WA",https://www.linkedin.com/jobs/view/4449903549,linkedin,
Human Resources Manager,Jobfu,"Seattle, WA",https://www.linkedin.com/jobs/view/4449100652,linkedin,
"Short-Term (11 month) Temp or Out-of-Class (OOC) HR Operations Specialist (Personnel Specialist, Sr)",Seattle Public Utilities,"Seattle, WA",https://www.linkedin.com/jobs/view/4448073618,linkedin,
HR Generalist,Precision Castparts,"Kent, WA",https://www.linkedin.com/jobs/view/4432492100,linkedin,
Human Resources Coordinator - Security,GardaWorld,"Tukwila, WA",https://www.linkedin.com/jobs/view/4444033126,linkedin,
HR Operations Specialist II,Fred Hutch,"Seattle, WA",https://www.linkedin.com/jobs/view/4449366320,linkedin,
42A Human Resources Specialist,DC Army National Guard,"McChord Air Force Base, WA",https://www.linkedin.com/jobs/view/4449386293,linkedin,
Senior Human Resources Manager,SSP America,"SeaTac, WA",https://www.linkedin.com/jobs/view/4448053444,linkedin,
Human Resources Technology Manager,Port of Seattle,"Seattle, WA",https://www.linkedin.com/jobs/view/4449910716,linkedin,
Area Human Resources Manager,"Securitas Security Services USA, Inc.","SeaTac, WA",https://www.linkedin.com/jobs/view/4439238571,linkedin,
Senior Human Resources Generalist,KPFF Consulting Engineers,"Seattle, WA",https://www.linkedin.com/jobs/view/4440876312,linkedin,
