title,company,location,job_url,site,date_posted
"Sr. Engineering Manager: HR Technology (Hybrid - Seattle, WA)",Nordstrom,"Seattle, WA, US",https://www.indeed.com/viewjob?jk=139e34ad336663f9,indeed,2026-07-08
HRIS Data Specialist,Valley Medical Center,"Renton, WA, US",https://www.indeed.com/viewjob?jk=bf49e91212186c80,indeed,2026-07-08
Human Resources Labor and Employee Relations Analyst 1 or 2,Pierce County Washington,"Tacoma, WA, US",https://www.indeed.com/viewjob?jk=84eaa51c94b0ea3a,indeed,2026-07-07
"Sr. HR PM, Business Operations, Talent Acquisition Tech",Amazon.com,"Seattle, WA, US",https://www.indeed.com/viewjob?jk=7953ac5a268231d9,indeed,2026-06-04
HR Operations & Employee Relations Consultant (HRC2),Washington State Office of the Insurance Commissioner,"Olympia, WA",https://www.linkedin.com/jobs/view/4434696287,linkedin,
HRIS Data Specialist (2026-0628),Valley Medical Center,"Renton, WA",https://www.linkedin.com/jobs/view/4438501454,linkedin,
HR Specialist,Bass Pro Shops,"Tacoma, WA",https://www.linkedin.com/jobs/view/4401080325,linkedin,
Senior HRIS Analyst,We. Communications,"Seattle, WA",https://www.linkedin.com/jobs/view/4438512561,linkedin,
"Senior Specialist, Business Operations & Engagement, AWS HR",Amazon Web Services (AWS),"Seattle, WA",https://www.linkedin.com/jobs/view/4429725847,linkedin,
Sr HR Business Partner,Amazon,"Seattle, WA",https://www.linkedin.com/jobs/view/4429730689,linkedin,
Principal HR Business Partner,Amazon,"Seattle, WA",https://www.linkedin.com/jobs/view/4429723863,linkedin,
Senior HR Business Partner (2026-0547),Valley Medical Center,"Renton, WA",https://www.linkedin.com/jobs/view/4429701232,linkedin,
