title,company,location,job_url,site,date_posted
HR Leadership Development Officer,Columbia Bank,"Tacoma, WA, US",https://www.indeed.com/viewjob?jk=3e81c79162f245e5,indeed,2026-05-26
Junior HRIS Analyst,University Of Washington,"Seattle, WA, US",https://www.indeed.com/viewjob?jk=6d7110f3c3babf8a,indeed,2026-05-26
Human Resources,Sierra Pacific Industries,"Shelton, WA, US",https://www.indeed.com/viewjob?jk=8ccbe8ccaff9ac2f,indeed,2026-05-26
"Principal HR Business Partner, Automated Reasoning, Agentic AI PXT",Amazon.com,"Seattle, WA, US",https://www.indeed.com/viewjob?jk=8a3a59711b658d1a,indeed,2026-05-19
HR Generalist -  254093,Medix™,"Seattle, WA",https://www.linkedin.com/jobs/view/4416850991,linkedin,
Human Resources Director,Wizards of the Coast,"Renton, WA",https://www.linkedin.com/jobs/view/4410247278,linkedin,
"Human Resources Manager, Climate Pledge Arena",Delaware North,"Seattle, WA",https://www.linkedin.com/jobs/view/4407792871,linkedin,
HR Specialist,Bass Pro Shops,"Tacoma, WA",https://www.linkedin.com/jobs/view/4401080325,linkedin,
"Principal HR Business Partner, Automated Reasoning, Agentic AI PXT",Amazon,"Seattle, WA",https://www.linkedin.com/jobs/view/4419554284,linkedin,
Junior HRIS Analyst,University of Washington,"Seattle, WA",https://www.linkedin.com/jobs/view/4419563623,linkedin,
Finance and HR Administrator,SSP Group plc,"Seattle, WA",https://www.linkedin.com/jobs/view/4419510659,linkedin,
"Manager, HR Systems & Analytics","Morgan, Lewis & Bockius LLP","Seattle, WA",https://www.linkedin.com/jobs/view/4412195673,linkedin,
