title,company,location,job_url,site,date_posted
"Senior HR Business Partner, Human Resources",PATH,"Seattle, WA, US",https://www.indeed.com/viewjob?jk=ce0f5d706e22bb33,indeed,2026-07-21
Senior HR Generalist - Emergency Hire,Puyallup Tribal Health Authority,"Tacoma, WA, US",https://www.indeed.com/viewjob?jk=553f8bfc97c4a5cb,indeed,2026-07-20
Department Staff HR Specialist,University Of Washington,"Seattle, WA, US",https://www.indeed.com/viewjob?jk=27a72715168c5473,indeed,2026-07-20
Payroll/Human Resources Public Works,"Road Construction Northwest, Inc.","Renton, WA, US",https://www.indeed.com/viewjob?jk=1598bb077b0a44bb,indeed,2026-07-20
Human Resources Support,Sierra Pacific Industries,"Shelton, WA, US",https://www.indeed.com/viewjob?jk=c56088dcb29adcbf,indeed,2026-07-20
Sr. HR Consultant,,"Seattle, WA, US",https://www.indeed.com/viewjob?jk=ac2423a49cbea13e,indeed,2026-06-23
Human Resources Consultant 4 (HR GENERALIST),Washington State Office of the Insurance Commissioner,"Olympia, WA",https://www.linkedin.com/jobs/view/4439802756,linkedin,
"HR Business Partner, AMZL",Amazon,"Bremerton, WA",https://www.linkedin.com/jobs/view/4443023638,linkedin,
Department Staff HR Specialist,University of Washington,"Seattle, WA",https://www.linkedin.com/jobs/view/4442786403,linkedin,
HR Business Partner - Global E-Commerce Logistics - Seattle,TikTok,"Seattle, WA",https://www.linkedin.com/jobs/view/4442261032,linkedin,
Human Resources Generalist,"Gravis Law, PLLC","Tacoma, WA",https://www.linkedin.com/jobs/view/4442095223,linkedin,
"Sr HRBP, Prime Video Exp Tech, Prime Video Experience Technology",Amazon,"Seattle, WA",https://www.linkedin.com/jobs/view/4443054208,linkedin,
"Senior HR Business Partner, AI Compute",Amazon,"Seattle, WA",https://www.linkedin.com/jobs/view/4443032294,linkedin,
"Principal, HR Business Partner, Applied AI Solutions PXT",Amazon,"Seattle, WA",https://www.linkedin.com/jobs/view/4443025366,linkedin,
