title,company,location,job_url,site,date_posted
Human Resources Manager,gate group,"Seattle, WA, US",https://www.indeed.com/viewjob?jk=0959cf508870c2a8,indeed,2026-07-07
"Managing Director, Human Resources",McGee Air Services,"Renton, WA, US",https://www.indeed.com/viewjob?jk=f9df7805d5d0dcca,indeed,2026-07-07
Temporary Human Resources Coordinator,Orca Bay Seafoods,"Seattle, WA, US",https://www.indeed.com/viewjob?jk=5fc721f6d14ee146,indeed,2026-07-06
Accounting & HR Coordinator (Cardinal Heating & Air),Strongpoint Talent,"Seattle, WA, US",https://www.indeed.com/viewjob?jk=10ba95d3b9f52394,indeed,2026-07-06
Human Resources Manager II,"King County, WA","Seattle, WA, US",https://www.indeed.com/viewjob?jk=a25f4e2f751ca7e9,indeed,2026-07-06
HR Generalist,KITSAP COMMUNITY RESOURCES,"Bremerton, WA, US",https://www.indeed.com/viewjob?jk=9f32c33eacd4f44f,indeed,2026-07-01
"Sr. HR Business Partner, PXT, People eXperience and Technology (HR4HR), People eXperience and Technology (HR4HR)",Amazon.com,"Seattle, WA, US",https://www.indeed.com/viewjob?jk=847d8eca734f630f,indeed,2026-06-24
"Managing Director, Human Resources",McGee Air Services,"Renton, WA",https://www.linkedin.com/jobs/view/4433992919,linkedin,
"Director, HR Business Partner (Seattle)",QXO,"Seattle, WA",https://www.linkedin.com/jobs/view/4418069645,linkedin,
"Sr. HR Business Partner, PXT, People eXperience and Technology (HR4HR), People eXperience and Technology (HR4HR)",Amazon,"Seattle, WA",https://www.linkedin.com/jobs/view/4437483795,linkedin,
HR Manager,"Orca Bay Foods, LLC","Seattle, WA",https://www.linkedin.com/jobs/view/4437701341,linkedin,
Human Resources Coordinator,City of Auburn (Washington),"Auburn, WA",https://www.linkedin.com/jobs/view/4433160106,linkedin,
Temporary Human Resources Coordinator,"Orca Bay Foods, LLC","Seattle, WA",https://www.linkedin.com/jobs/view/4437733791,linkedin,
HR Operations & Employee Relations Consultant (HRC2),Washington State Office of the Insurance Commissioner,"Olympia, WA",https://www.linkedin.com/jobs/view/4434696287,linkedin,
"Human Resources Manager, Climate Pledge Arena",Delaware North,"Seattle, WA",https://www.linkedin.com/jobs/view/4407792871,linkedin,
