title,company,location,job_url,site,date_posted
HR Strategic Partner,University Of Washington,"Seattle, WA, US",https://www.indeed.com/viewjob?jk=d2518172776f1ab6,indeed,2026-08-14
Lead People Partner,Socure,"Seattle, WA, US",https://www.indeed.com/viewjob?jk=2adda1e9de614be9,indeed,2026-08-14
HR Administrator,ivy staffing,"Seattle, WA, US",https://www.indeed.com/viewjob?jk=6f600b042871c7f1,indeed,2026-08-14
HR Business Partner,Brookdale Senior Living,"Seattle, WA, US",https://www.indeed.com/viewjob?jk=4e82dc60c32dd209,indeed,2026-08-14
Human Resources Information System Specialist,Pikemann,"Seattle, WA",https://www.linkedin.com/jobs/view/4453707905,linkedin,
HR Business Partner,Brookdale,"Seattle, WA",https://www.linkedin.com/jobs/view/4453707456,linkedin,
Lead People Partner,Socure,"Seattle, WA",https://www.linkedin.com/jobs/view/4454823687,linkedin,
Human Resources Generalist,"Securitas Security Services USA, Inc.","Seattle, WA",https://www.linkedin.com/jobs/view/4444920338,linkedin,
Senior Human Resources Business Partner,Restaurant Zone Recruiting,"Seattle, WA",https://www.linkedin.com/jobs/view/4454536807,linkedin,
Senior Human Resources Generalist,KPFF Consulting Engineers,"Seattle, WA",https://www.linkedin.com/jobs/view/4454876614,linkedin,
"Principal HRBP, AWS HR",Amazon Web Services (AWS),"Seattle, WA",https://www.linkedin.com/jobs/view/4444939916,linkedin,
HR Strategic Partner,University of Washington,"Seattle, WA",https://www.linkedin.com/jobs/view/4454582178,linkedin,
